P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.04,RANDOM,PROXIMITY,387
0.04,RANDOM,DEGREE,186
0.04,RANDOM,PROTECTION,175
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.05,RANDOM,PROXIMITY,311
0.05,RANDOM,DEGREE,122
0.05,RANDOM,PROTECTION,219
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.06,RANDOM,PROXIMITY,253
0.06,RANDOM,DEGREE,95
0.06,RANDOM,PROTECTION,244
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.07,RANDOM,PROXIMITY,170
0.07,RANDOM,DEGREE,38
0.07,RANDOM,PROTECTION,340
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.08,RANDOM,PROXIMITY,108
0.08,RANDOM,DEGREE,17
0.08,RANDOM,PROTECTION,397
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.09,RANDOM,PROXIMITY,79
0.09,RANDOM,DEGREE,13
0.09,RANDOM,PROTECTION,421
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.10,RANDOM,PROXIMITY,58
0.10,RANDOM,DEGREE,3
0.10,RANDOM,PROTECTION,444
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.11,RANDOM,PROXIMITY,38
0.11,RANDOM,DEGREE,5
0.11,RANDOM,PROTECTION,468
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.12,RANDOM,PROXIMITY,37
0.12,RANDOM,DEGREE,2
0.12,RANDOM,PROTECTION,469
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.13,RANDOM,PROXIMITY,23
0.13,RANDOM,DEGREE,1
0.13,RANDOM,PROTECTION,479
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.14,RANDOM,PROXIMITY,18
0.14,RANDOM,DEGREE,0
0.14,RANDOM,PROTECTION,483
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.15,RANDOM,PROXIMITY,13
0.15,RANDOM,DEGREE,0
0.15,RANDOM,PROTECTION,487
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.16,RANDOM,PROXIMITY,3
0.16,RANDOM,DEGREE,0
0.16,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.17,RANDOM,PROXIMITY,3
0.17,RANDOM,DEGREE,0
0.17,RANDOM,PROTECTION,498
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.18,RANDOM,PROXIMITY,6
0.18,RANDOM,DEGREE,0
0.18,RANDOM,PROTECTION,494
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.19,RANDOM,PROXIMITY,5
0.19,RANDOM,DEGREE,0
0.19,RANDOM,PROTECTION,495
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
0.20,RANDOM,PROXIMITY,3
0.20,RANDOM,DEGREE,0
0.20,RANDOM,PROTECTION,497
