P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.04,MIXED,PROXIMITY,407
0.04,MIXED,DEGREE,246
0.04,MIXED,PROTECTION,231
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.05,MIXED,PROXIMITY,392
0.05,MIXED,DEGREE,173
0.05,MIXED,PROTECTION,206
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.06,MIXED,PROXIMITY,365
0.06,MIXED,DEGREE,137
0.06,MIXED,PROTECTION,182
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.07,MIXED,PROXIMITY,308
0.07,MIXED,DEGREE,98
0.07,MIXED,PROTECTION,219
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.08,MIXED,PROXIMITY,252
0.08,MIXED,DEGREE,84
0.08,MIXED,PROTECTION,243
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.09,MIXED,PROXIMITY,200
0.09,MIXED,DEGREE,70
0.09,MIXED,PROTECTION,283
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.10,MIXED,PROXIMITY,167
0.10,MIXED,DEGREE,62
0.10,MIXED,PROTECTION,310
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.11,MIXED,PROXIMITY,107
0.11,MIXED,DEGREE,37
0.11,MIXED,PROTECTION,382
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.12,MIXED,PROXIMITY,89
0.12,MIXED,DEGREE,34
0.12,MIXED,PROTECTION,408
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.13,MIXED,PROXIMITY,65
0.13,MIXED,DEGREE,29
0.13,MIXED,PROTECTION,421
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.14,MIXED,PROXIMITY,43
0.14,MIXED,DEGREE,12
0.14,MIXED,PROTECTION,453
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.15,MIXED,PROXIMITY,36
0.15,MIXED,DEGREE,6
0.15,MIXED,PROTECTION,460
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.16,MIXED,PROXIMITY,21
0.16,MIXED,DEGREE,5
0.16,MIXED,PROTECTION,476
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.17,MIXED,PROXIMITY,18
0.17,MIXED,DEGREE,2
0.17,MIXED,PROTECTION,480
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.18,MIXED,PROXIMITY,14
0.18,MIXED,DEGREE,6
0.18,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.19,MIXED,PROXIMITY,12
0.19,MIXED,DEGREE,5
0.19,MIXED,PROTECTION,486
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
0.20,MIXED,PROXIMITY,2
0.20,MIXED,DEGREE,2
0.20,MIXED,PROTECTION,497
