MIN DEGREE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
