MIN DEGREE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
