P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.35,DETERMINISTIC,PROXIMITY,500
0.35,DETERMINISTIC,DEGREE,0
0.35,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,500
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.45,DETERMINISTIC,PROXIMITY,500
0.45,DETERMINISTIC,DEGREE,0
0.45,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,500
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.55,DETERMINISTIC,PROXIMITY,500
0.55,DETERMINISTIC,DEGREE,0
0.55,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,500
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.65,DETERMINISTIC,PROXIMITY,500
0.65,DETERMINISTIC,DEGREE,0
0.65,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,500
0.70,DETERMINISTIC,DEGREE,0
0.70,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.75,DETERMINISTIC,PROXIMITY,500
0.75,DETERMINISTIC,DEGREE,0
0.75,DETERMINISTIC,PROTECTION,0
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.80,DETERMINISTIC,PROXIMITY,500
0.80,DETERMINISTIC,DEGREE,0
0.80,DETERMINISTIC,PROTECTION,1
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.85,DETERMINISTIC,PROXIMITY,500
0.85,DETERMINISTIC,DEGREE,3
0.85,DETERMINISTIC,PROTECTION,7
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.90,DETERMINISTIC,PROXIMITY,500
0.90,DETERMINISTIC,DEGREE,35
0.90,DETERMINISTIC,PROTECTION,79
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
0.95,DETERMINISTIC,PROXIMITY,500
0.95,DETERMINISTIC,DEGREE,181
0.95,DETERMINISTIC,PROTECTION,266
